Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HotelListing.API\HotelListing.API.csproj,File,HotelListing.API\HotelListing.API.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 8.0.23,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 8.0.23  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 9.0.12"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HotelListing.API\HotelListing.API.csproj,File,HotelListing.API\HotelListing.API.csproj,,,Microsoft.VisualStudio.Web.CodeGeneration.Design 8.0.23,,,,,"Microsoft.VisualStudio.Web.CodeGeneration.Design, 8.0.23  Recommendation:  Remove Microsoft.VisualStudio.Web.CodeGeneration.Design, and replace with new package Microsoft.VisualStudio.Web.CodeGeneration.Design 9.0.12"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,HotelListing.API\HotelListing.API.csproj,File,HotelListing.API\HotelListing.API.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net9.0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,HotelListing.API\HotelListing.API.csproj,File,HotelListing.API\Program.cs,24,0,T:Microsoft.Extensions.DependencyInjection.ServiceCollectionExtensions,,,,,builder.Services.AddAutoMapper(cfg =>  {      cfg.AddProfile<HotelMappingProfile>();      cfg.AddProfile<CountryMappingProfile>();  });
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,HotelListing.API\HotelListing.API.csproj,File,HotelListing.API\Program.cs,13,0,T:Microsoft.Extensions.DependencyInjection.IdentityEntityFrameworkBuilderExtensions,,,,,builder.Services.AddIdentityCore<IdentityUser>(options => { })      .AddRoles<IdentityRole>()      .AddEntityFrameworkStores<HotelListingDbContext>();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,HotelListing.API\HotelListing.API.csproj,File,HotelListing.API\Program.cs,13,0,M:Microsoft.Extensions.DependencyInjection.IdentityEntityFrameworkBuilderExtensions.AddEntityFrameworkStores``1(Microsoft.AspNetCore.Identity.IdentityBuilder),,,,,builder.Services.AddIdentityCore<IdentityUser>(options => { })      .AddRoles<IdentityRole>()      .AddEntityFrameworkStores<HotelListingDbContext>();
